Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
8	Rtr1	257	netdev://[00:00:00:00:00:04]	OutInterests	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:04]	OutData	48.4725	72.2354	47	70.041
8	Rtr1	257	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
8	Rtr1	258	netdev://[00:00:00:00:00:05]	InInterests	0.0007168	1.4e-05	0	0
8	Rtr1	258	netdev://[00:00:00:00:00:05]	OutInterests	26.3743	0.540836	25	0.512695
8	Rtr1	258	netdev://[00:00:00:00:00:05]	InData	26.4928	39.4804	25	37.2559
8	Rtr1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
8	Rtr1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
8	Rtr1	258	netdev://[00:00:00:00:00:05]	OutNacks	0.0007168	1.4e-05	0	0
8	Rtr1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
8	Rtr1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
8	Rtr1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
8	Rtr1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
8	Rtr1	259	netdev://[00:00:00:00:00:07]	InInterests	26.3743	0.540836	25	0.512695
8	Rtr1	259	netdev://[00:00:00:00:00:07]	OutInterests	199.999	5.27338	200	5.27344
8	Rtr1	259	netdev://[00:00:00:00:00:07]	InData	80.1595	119.456	80	119.219
8	Rtr1	259	netdev://[00:00:00:00:00:07]	OutData	25.7248	38.3359	24	35.7656
8	Rtr1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
8	Rtr1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
8	Rtr1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
8	Rtr1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
8	Rtr1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
8	Rtr1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
8	Rtr2	256	netdev://[00:00:00:00:00:06]	InInterests	26.3743	0.540836	25	0.512695
8	Rtr2	256	netdev://[00:00:00:00:00:06]	OutInterests	0.0007168	1.4e-05	0	0
8	Rtr2	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
8	Rtr2	256	netdev://[00:00:00:00:00:06]	OutData	26.4585	39.4294	25	37.2559
8	Rtr2	256	netdev://[00:00:00:00:00:06]	InNacks	0.0007168	1.4e-05	0	0
8	Rtr2	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
8	Rtr2	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
8	Rtr2	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
8	Rtr2	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
8	Rtr2	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:0a]	InInterests	200.046	5.27461	200	5.27344
8	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutInterests	114.841	2.35509	115	2.3584
8	Rtr2	257	netdev://[00:00:00:00:00:0a]	InData	26.4313	39.3888	25	37.2559
8	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutData	83.1611	123.929	83	123.689
8	Rtr2	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
8	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
8	Rtr2	258	netdev://[00:00:00:00:00:0c]	InInterests	0	0	0	0
8	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutInterests	115.637	2.95749	117	2.98535
8	Rtr2	258	netdev://[00:00:00:00:00:0c]	InData	115.662	172.364	117	174.357
8	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
8	Rtr2	258	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
8	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
8	Rtr2	258	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
8	Rtr2	258	netdev://[00:00:00:00:00:0c]	InTimedOutInterests	0	0	0	0
8	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutSatisfiedInterests	0	0	0	0
8	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutTimedOutInterests	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:0e]	InInterests	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutInterests	110.784	2.85796	108	2.80078
8	Rtr2	259	netdev://[00:00:00:00:00:0e]	InData	111.454	166.093	109	162.436
8	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutData	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
8	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
8	Rtr3	256	netdev://[00:00:00:00:00:08]	InInterests	200.044	5.27455	200	5.27344
8	Rtr3	256	netdev://[00:00:00:00:00:08]	OutInterests	26.5326	0.544084	25	0.512695
8	Rtr3	256	netdev://[00:00:00:00:00:08]	InData	26.3981	39.3393	25	37.2559
8	Rtr3	256	netdev://[00:00:00:00:00:08]	OutData	80.2887	119.649	80	119.219
8	Rtr3	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
8	Rtr3	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
8	Rtr3	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
8	Rtr3	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
8	Rtr3	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
8	Rtr3	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
8	Rtr3	257	netdev://[00:00:00:00:00:09]	InInterests	26.5326	0.544084	25	0.512695
8	Rtr3	257	netdev://[00:00:00:00:00:09]	OutInterests	200.044	5.27455	200	5.27344
8	Rtr3	257	netdev://[00:00:00:00:00:09]	InData	80.1595	119.456	80	119.219
8	Rtr3	257	netdev://[00:00:00:00:00:09]	OutData	26.4247	39.3789	25	37.2559
8	Rtr3	257	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
8	Rtr3	257	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
8	Rtr3	257	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
8	Rtr3	257	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
8	Rtr3	257	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
8	Rtr3	257	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
8	Dst1	256	netdev://[00:00:00:00:00:0b]	InInterests	115.637	2.9575	117	2.98535
8	Dst1	256	netdev://[00:00:00:00:00:0b]	OutInterests	0	0	0	0
8	Dst1	256	netdev://[00:00:00:00:00:0b]	InData	0	0	0	0
8	Dst1	256	netdev://[00:00:00:00:00:0b]	OutData	115.637	172.326	117	174.357
8	Dst1	256	netdev://[00:00:00:00:00:0b]	InNacks	0	0	0	0
8	Dst1	256	netdev://[00:00:00:00:00:0b]	OutNacks	0	0	0	0
8	Dst1	256	netdev://[00:00:00:00:00:0b]	InSatisfiedInterests	0	0	0	0
8	Dst1	256	netdev://[00:00:00:00:00:0b]	InTimedOutInterests	0	0	0	0
8	Dst1	256	netdev://[00:00:00:00:00:0b]	OutSatisfiedInterests	0	0	0	0
8	Dst1	256	netdev://[00:00:00:00:00:0b]	OutTimedOutInterests	0	0	0	0
8	Dst1	258	appFace://	InInterests	0	0	0	0
8	Dst1	258	appFace://	OutInterests	100.025	2.63735	100	2.63672
8	Dst1	258	appFace://	InData	100.025	149.06	100	149.023
8	Dst1	258	appFace://	OutData	0	0	0	0
8	Dst1	258	appFace://	InNacks	0	0	0	0
8	Dst1	258	appFace://	OutNacks	0	0	0	0
8	Dst1	258	appFace://	InSatisfiedInterests	0	0	0	0
8	Dst1	258	appFace://	InTimedOutInterests	0	0	0	0
8	Dst1	258	appFace://	OutSatisfiedInterests	0	0	0	0
8	Dst1	258	appFace://	OutTimedOutInterests	0	0	0	0
8	Dst1	-1	all	SatisfiedInterests	15.612	0	17	0
8	Dst1	-1	all	TimedOutInterests	0	0	0	0
8	Dst2	256	netdev://[00:00:00:00:00:0d]	InInterests	111.424	2.87108	109	2.82129
8	Dst2	256	netdev://[00:00:00:00:00:0d]	OutInterests	0	0	0	0
8	Dst2	256	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
8	Dst2	256	netdev://[00:00:00:00:00:0d]	OutData	111.577	166.276	109	162.436
8	Dst2	256	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
8	Dst2	256	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
8	Dst2	256	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
8	Dst2	256	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
8	Dst2	256	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
8	Dst2	256	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
8	Dst2	258	appFace://	InInterests	0	0	0	0
8	Dst2	258	appFace://	OutInterests	100.021	2.63726	100	2.63672
8	Dst2	258	appFace://	InData	100.021	149.055	100	149.023
8	Dst2	258	appFace://	OutData	0	0	0	0
8	Dst2	258	appFace://	InNacks	0	0	0	0
8	Dst2	258	appFace://	OutNacks	0	0	0	0
8	Dst2	258	appFace://	InSatisfiedInterests	0	0	0	0
8	Dst2	258	appFace://	InTimedOutInterests	0	0	0	0
8	Dst2	258	appFace://	OutSatisfiedInterests	0	0	0	0
8	Dst2	258	appFace://	OutTimedOutInterests	0	0	0	0
8	Dst2	-1	all	SatisfiedInterests	11.4023	0	9	0
8	Dst2	-1	all	TimedOutInterests	0	0	0	0
9	Src1	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
9	Src1	256	netdev://[00:00:00:00:00:01]	OutInterests	99.9999	2.63671	100	2.63672
9	Src1	256	netdev://[00:00:00:00:00:01]	InData	52.565	78.3342	51	76.002
9	Src1	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
9	Src1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
9	Src1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
9	Src1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
9	Src1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
9	Src1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
9	Src1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
9	Src1	258	appFace://	InInterests	99.9999	2.63671	100	2.63672
9	Src1	258	appFace://	OutInterests	0	0	0	0
9	Src1	258	appFace://	InData	0	0	0	0
9	Src1	258	appFace://	OutData	52.565	78.3342	51	76.002
9	Src1	258	appFace://	InNacks	0	0	0	0
9	Src1	258	appFace://	OutNacks	0	0	0	0
9	Src1	258	appFace://	InSatisfiedInterests	0	0	0	0
9	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
9	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
9	Src2	256	netdev://[00:00:00:00:00:03]	InInterests	0	0	0	0
9	Src2	256	netdev://[00:00:00:00:00:03]	OutInterests	99.9999	2.63671	100	2.63672
9	Src2	256	netdev://[00:00:00:00:00:03]	InData	52.0945	77.633	53	78.9824
9	Src2	256	netdev://[00:00:00:00:00:03]	OutData	0	0	0	0
9	Src2	256	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
9	Src2	256	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
9	Src2	256	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	0	0	0	0
9	Src2	256	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
9	Src2	256	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
9	Src2	256	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
9	Src2	258	appFace://	InInterests	99.9999	2.63671	100	2.63672
9	Src2	258	appFace://	OutInterests	0	0	0	0
9	Src2	258	appFace://	InData	0	0	0	0
9	Src2	258	appFace://	OutData	52.0945	77.633	53	78.9824
9	Src2	258	appFace://	InNacks	0	0	0	0
9	Src2	258	appFace://	OutNacks	0	0	0	0
9	Src2	258	appFace://	InSatisfiedInterests	0	0	0	0
9	Src2	258	appFace://	InTimedOutInterests	0	0	0	0
9	Src2	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	Src2	258	appFace://	OutTimedOutInterests	0	0	0	0
9	Rtr1	256	netdev://[00:00:00:00:00:02]	InInterests	99.9999	2.63671	100	2.63672
9	Rtr1	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
9	Rtr1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
9	Rtr1	256	netdev://[00:00:00:00:00:02]	OutData	53.236	79.3341	52	77.4922
9	Rtr1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
9	Rtr1	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
9	Rtr1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
9	Rtr1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
9	Rtr1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
9	Rtr1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
9	Rtr1	257	netdev://[00:00:00:00:00:04]	InInterests	99.9999	2.63671	100	2.63672
9	Rtr1	257	netdev://[00:00:00:00:00:04]	OutInterests	0	0	0	0
9	Rtr1	257	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
9	Rtr1	257	netdev://[00:00:00:00:00:04]	OutData	52.0945	77.633	53	78.9824
9	Rtr1	257	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
9	Rtr1	257	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
9	Rtr1	257	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
9	Rtr1	257	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
9	Rtr1	257	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
9	Rtr1	257	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
9	Rtr1	258	netdev://[00:00:00:00:00:05]	InInterests	0.00014336	2.8e-06	0	0
9	Rtr1	258	netdev://[00:00:00:00:00:05]	OutInterests	26.0749	0.53473	26	0.533203
9	Rtr1	258	netdev://[00:00:00:00:00:05]	InData	24.4986	36.5086	24	35.7656
9	Rtr1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
9	Rtr1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
9	Rtr1	258	netdev://[00:00:00:00:00:05]	OutNacks	0.00014336	2.8e-06	0	0
9	Rtr1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
9	Rtr1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
9	Rtr1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
9	Rtr1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
9	Rtr1	259	netdev://[00:00:00:00:00:07]	InInterests	26.0749	0.53473	26	0.533203
9	Rtr1	259	netdev://[00:00:00:00:00:07]	OutInterests	200	5.27343	200	5.27344
9	Rtr1	259	netdev://[00:00:00:00:00:07]	InData	80.8319	120.458	81	120.709
9	Rtr1	259	netdev://[00:00:00:00:00:07]	OutData	25.145	37.4719	25	37.2559
9	Rtr1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
9	Rtr1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
9	Rtr1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
9	Rtr1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
9	Rtr1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
9	Rtr1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
9	Rtr2	256	netdev://[00:00:00:00:00:06]	InInterests	24.4749	0.501917	24	0.492188
9	Rtr2	256	netdev://[00:00:00:00:00:06]	OutInterests	0.00014336	2.8e-06	0	0
9	Rtr2	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
9	Rtr2	256	netdev://[00:00:00:00:00:06]	OutData	24.4917	36.4984	24	35.7656
9	Rtr2	256	netdev://[00:00:00:00:00:06]	InNacks	0.00014336	2.8e-06	0	0
9	Rtr2	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
9	Rtr2	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
9	Rtr2	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
9	Rtr2	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
9	Rtr2	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
9	Rtr2	257	netdev://[00:00:00:00:00:0a]	InInterests	200.009	5.27367	200	5.27344
9	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutInterests	115.768	2.37414	116	2.37891
9	Rtr2	257	netdev://[00:00:00:00:00:0a]	InData	25.2863	37.6824	25	37.2559
9	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutData	83.0322	123.737	83	123.689
9	Rtr2	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
9	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
9	Rtr2	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
9	Rtr2	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
9	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
9	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
9	Rtr2	258	netdev://[00:00:00:00:00:0c]	InInterests	0	0	0	0
9	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutInterests	109.527	2.83212	108	2.80078
9	Rtr2	258	netdev://[00:00:00:00:00:0c]	InData	109.532	163.229	108	160.945
9	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
9	Rtr2	258	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
9	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
9	Rtr2	258	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
9	Rtr2	258	netdev://[00:00:00:00:00:0c]	InTimedOutInterests	0	0	0	0
9	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutSatisfiedInterests	0	0	0	0
9	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutTimedOutInterests	0	0	0	0
9	Rtr2	259	netdev://[00:00:00:00:00:0e]	InInterests	0	0	0	0
9	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutInterests	114.957	2.94347	116	2.96484
9	Rtr2	259	netdev://[00:00:00:00:00:0e]	InData	115.091	171.512	116	172.867
9	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutData	0	0	0	0
9	Rtr2	259	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
9	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
9	Rtr2	259	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	0	0	0	0
9	Rtr2	259	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
9	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
9	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
9	Rtr3	256	netdev://[00:00:00:00:00:08]	InInterests	200.009	5.27366	200	5.27344
9	Rtr3	256	netdev://[00:00:00:00:00:08]	OutInterests	25.3065	0.518973	25	0.512695
9	Rtr3	256	netdev://[00:00:00:00:00:08]	InData	25.2796	37.6725	25	37.2559
9	Rtr3	256	netdev://[00:00:00:00:00:08]	OutData	80.0577	119.305	80	119.219
9	Rtr3	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
9	Rtr3	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
9	Rtr3	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
9	Rtr3	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
9	Rtr3	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
9	Rtr3	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
9	Rtr3	257	netdev://[00:00:00:00:00:09]	InInterests	25.3065	0.518973	25	0.512695
9	Rtr3	257	netdev://[00:00:00:00:00:09]	OutInterests	200.009	5.27366	200	5.27344
9	Rtr3	257	netdev://[00:00:00:00:00:09]	InData	80.8319	120.458	81	120.709
9	Rtr3	257	netdev://[00:00:00:00:00:09]	OutData	25.2849	37.6805	25	37.2559
9	Rtr3	257	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
9	Rtr3	257	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
9	Rtr3	257	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
9	Rtr3	257	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
9	Rtr3	257	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
9	Rtr3	257	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
9	Dst1	256	netdev://[00:00:00:00:00:0b]	InInterests	109.527	2.83212	108	2.80078
9	Dst1	256	netdev://[00:00:00:00:00:0b]	OutInterests	0	0	0	0
9	Dst1	256	netdev://[00:00:00:00:00:0b]	InData	0	0	0	0
9	Dst1	256	netdev://[00:00:00:00:00:0b]	OutData	109.527	163.221	108	160.945
9	Dst1	256	netdev://[00:00:00:00:00:0b]	InNacks	0	0	0	0
9	Dst1	256	netdev://[00:00:00:00:00:0b]	OutNacks	0	0	0	0
9	Dst1	256	netdev://[00:00:00:00:00:0b]	InSatisfiedInterests	0	0	0	0
9	Dst1	256	netdev://[00:00:00:00:00:0b]	InTimedOutInterests	0	0	0	0
9	Dst1	256	netdev://[00:00:00:00:00:0b]	OutSatisfiedInterests	0	0	0	0
9	Dst1	256	netdev://[00:00:00:00:00:0b]	OutTimedOutInterests	0	0	0	0
9	Dst1	258	appFace://	InInterests	0	0	0	0
9	Dst1	258	appFace://	OutInterests	100.005	2.63685	100	2.63672
9	Dst1	258	appFace://	InData	100.005	149.031	100	149.023
9	Dst1	258	appFace://	OutData	0	0	0	0
9	Dst1	258	appFace://	InNacks	0	0	0	0
9	Dst1	258	appFace://	OutNacks	0	0	0	0
9	Dst1	258	appFace://	InSatisfiedInterests	0	0	0	0
9	Dst1	258	appFace://	InTimedOutInterests	0	0	0	0
9	Dst1	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	Dst1	258	appFace://	OutTimedOutInterests	0	0	0	0
9	Dst1	-1	all	SatisfiedInterests	9.5224	0	8	0
9	Dst1	-1	all	TimedOutInterests	0	0	0	0
9	Dst2	256	netdev://[00:00:00:00:00:0d]	InInterests	115.085	2.94609	116	2.96484
9	Dst2	256	netdev://[00:00:00:00:00:0d]	OutInterests	0	0	0	0
9	Dst2	256	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
9	Dst2	256	netdev://[00:00:
